37213.48438,,,,,,,,,,,,,,
,,,,,,,,,,40281.29297,41270.44922,47699.10547,36243.57031,37299.57422
,,,,9408.68359,76074.00781,60650.09766,56854.12891,46790.97656,70799.37500,72946.12500,161603.92188,117948.49219,55719.17578,97689.99219
,37728.38281,37797.85156,42898.51953,37190.53125,19712.35547,44762.35156,33773.31641,,,,,,,
9806.10645,7883.27637,13620.09277,14585.28711,8474.73438,6796.26904,11016.73633,6705.52490,,,,,,,
31055.75000,19949.28320,22394.25195,22504.48828,22466.25391,15690.57129,15762.92188,21131.71875,20231.21289,23985.78125,15218.57324,20051.48047,18376.96680,19565.65039,17720.41406
24884.57813,24800.04688,22135.44141,26895.63867,22960.50000,29963.13477,33079.70703,36661.21875,33008.07813,42022.03516,37972.79688,36771.26953,36432.85547,51525.17969,55723.37109
29174.42773,26197.04297,23265.56055,25287.85742,35288.26953,44756.84375,32912.96094,30617.42969,30880.32227,42886.61719,33793.90625,22433.96875,13295.13477,18006.13086,25444.27734
11202.51465,,,,,,,,,,,,,,
28534.36328,24790.02148,32496.49219,34330.96094,22224.23828,29650.64844,28681.58203,30515.69531,26633.09570,31388.37109,30243.96289,33790.26172,42034.41797,46584.64844,59327.29297
,,,,,23341.25586,23093.20508,25697.13477,26377.24219,26169.70117,27987.93164,13404.76465,12086.55469,,
9960.87207,20469.65234,21021.81055,28357.84180,21524.53516,27334.29883,25943.84375,24024.05859,22203.43555,25924.87305,19070.33594,24014.07227,35060.46484,31853.51953,28989.38281
36746.59375,22564.33984,28044.76172,29389.70508,26985.53711,23554.85352,25095.92383,18485.13672,18072.48633,15141.58594,13350.86230,20912.31250,17645.20313,16812.76563,
,,,19723.35547,21158.07422,20879.71094,16245.65039,13914.52441,16398.09961,19214.84766,21124.40430,15253.35840,28847.49023,19920.29102,
28179.05078,32456.56836,38018.48828,45193.08984,31242.95898,38850.87109,31491.66406,33834.47266,31128.81250,27260.67773,22734.46094,21023.05273,19469.80859,16481.03711,17553.94727
,,,,,,,,,,,,24415.55859,16572.98828,17365.79297
,,,,,,,41706.26953,38992.92578,48825.64453,44793.22266,,,,
,,,26477.12109,35216.55859,36834.94141,36636.68359,37089.19531,35743.51563,40466.30078,41236.41797,43069.82813,42852.60156,41744.66797,42463.56250
,,,,,,,,,,,,95958.50000,76249.56250,
,,,,,,34511.47266,36240.28906,39428.78906,39421.91016,39422.05859,37152.17188,36397.12109,43099.37109,46619.35547
30856.18164,32603.49414,24926.02539,26872.53906,30666.58203,30992.61133,34719.97656,74046.67969,45250.79297,,,,,,
11987.16797,15112.37305,16379.93848,20047.69531,21718.27734,25550.66016,25957.30664,23128.91016,28641.29102,35418.03906,,,,,
34591.70703,33575.49219,39697.39063,48694.65234,49787.07813,40719.44141,29635.01563,31036.44531,30192.37891,34736.57031,47978.17578,47398.18750,48501.75391,27009.01758,30276.97852
,,,,,,24255.33008,23323.45313,25738.90234,26587.69531,20130.63281,50900.17578,20342.45703,17941.81836,32168.62891
,,,,,,,31519.63672,8956.20996,13905.29199,,,,,
28754.13086,30382.81445,31350.46680,32878.64063,27894.02930,30548.13086,37158.90625,31185.20898,26106.23633,23783.44531,23747.33984,32231.30469,25365.48633,27349.86523,43928.89844
,,,,,,,,,,,16471.53125,22271.65820,17338.57031,17807.88086
,,,,,,,,,30539.71289,35742.76563,36445.64453,32155.34766,36241.77344,35181.14453
,,,,,,,,,,,36133.13281,25509.87695,29734.75195,25093.48242
26355.13867,30308.32227,26296.81641,13431.63770,22769.15625,15236.36328,15631.47168,31245.87891,12439.38867,,,,,,
21771.69727,21669.53516,21018.42188,20946.64453,25157.10156,27481.79688,26895.50977,20317.56250,18911.17773,19855.90039,24455.75781,22575.03711,21456.96289,18004.07227,21853.49219
22505.86328,23632.34570,24391.16797,29119.58398,26087.17188,26194.14453,24135.20508,30357.75977,21691.30664,15282.45117,,,,,
,,,,,,,,,24789.61914,,,,,
18736.77539,22512.58203,45398.83984,29526.54688,26118.66211,49982.84375,12332.66504,25027.35352,26960.43164,29802.08984,20700.75195,26689.13477,29561.99219,28006.75391,56597.05469
8996.61621,10796.05176,14631.24707,10654.51367,10254.99707,13306.36035,14994.10938,29040.65625,34679.50391,33250.72656,20118.27344,16317.04395,,,
10173.42578,10666.00098,,,,,,,,,,,,,
,,,,,,,,23917.18750,37926.79688,34936.33594,27863.37305,,,
28404.09766,24473.76953,26200.61523,25114.79102,24835.31250,25096.21094,27347.88281,24343.76172,23973.70703,22549.62500,30121.97461,37555.96484,36832.33984,22521.72852,
,,20804.45898,20010.04688,21223.87500,18325.00781,20513.58398,20140.61719,19551.34375,20337.87891,19230.46680,21904.06836,20509.69141,20990.57813,22200.51367
52471.31641,53076.01172,53369.79688,60356.51563,56394.36328,88499.13281,,,,,,,,,
28930.25195,30695.05078,25237.36133,28393.96680,28062.15039,24685.25195,29117.11328,28738.72266,47739.24219,38123.67188,36485.81250,35976.41016,37837.12891,48690.51953,40244.62500
,,41506.08984,33973.57031,27061.84766,28635.50195,28826.03906,38657.46875,38886.64453,47573.35547,32893.88281,31492.23438,45093.33594,,
,26173.81836,22214.04688,28287.10156,28047.70313,29424.81641,29513.68164,30415.02148,33632.89063,35787.75781,24825.41406,28089.40820,22517.73438,27011.25977,25355.40234
20642.75391,23583.01758,27606.07031,33470.15234,30761.33789,26415.20313,30112.43750,24931.73047,32884.12891,,,,,,
,,,33300.13672,46308.29297,49857.77734,54392.11719,53960.80859,59172.63672,57611.65234,58647.62891,60777.65234,59046.64844,59656.35938,81732.17188
,,,,,,24049.04492,32654.93164,25790.20703,31539.21094,30895.10938,36173.54297,29955.39063,23554.20117,
,,,,,,,17487.96289,13724.54785,14167.70801,14932.90430,12906.83496,14065.74219,17065.13867,23847.65234
,,,,,,,,,,20418.06445,27463.03906,35987.73438,28986.09180,24374.65820
35117.78906,27610.83594,34098.37500,,,,,,,,,,,,
,10614.39258,13352.81055,7112.36963,11098.62109,16108.31543,20041.48242,11241.53418,14846.54004,25071.85938,11930.95313,16656.06250,11925.69727,16929.05859,
22802.12109,21737.88086,21556.41797,27183.59961,22335.42773,32002.26172,26036.09766,17446.73242,22570.86133,25885.78906,26598.55078,26087.14648,,,
,,,,,,,,34419.70313,29710.68555,,,,,
15505.22656,22900.23047,26659.52539,22001.00000,19735.94336,25046.83789,26415.20313,25081.37695,18847.72852,26370.72656,29634.87500,15999.24609,31849.05469,27724.05664,23682.72461
29934.05859,21464.69922,18320.25391,21964.85742,28440.98828,20788.98828,25192.77734,30188.54883,33386.75391,58698.82813,44580.78125,,,,
35421.11328,39112.66406,43748.12109,41487.01563,47523.74609,54285.26172,46684.53516,41968.20703,49369.48828,49159.85547,47172.85156,43462.76563,61962.61328,29012.14453,46580.11719
,25763.95313,29829.24609,33348.28125,19937.03516,18161.60547,21788.81250,18165.69336,21835.20117,21896.32031,19509.32422,20866.61328,21395.35547,21803.52930,15798.99707
33415.13672,33103.37891,25698.28516,33090.12109,40357.73438,47135.83984,47380.29297,43278.41797,46849.51172,46098.42188,47603.53516,39111.65625,40981.82422,38176.60938,51200.71094
,,,,,,,28431.55078,56867.79297,61951.56641,77308.40625,,,,
,,,,,,,,,,,26415.17773,23039.63867,26225.24023,
25829.26953,23236.26953,20928.17383,26367.45703,31237.23828,26474.84766,30455.89063,26078.39258,31235.36133,30209.57422,35090.50391,32509.94336,34022.49609,38848.50000,26255.57031
41482.10938,40981.90234,43304.01172,49525.19922,54975.99219,54245.25781,46408.03125,48219.77734,47119.83984,48690.84375,44451.84766,47238.93750,72213.39063,96807.26563,46663.66016
,,,,,,,,,,,,31696.00586,23056.51953,18173.02148
19279.05469,26807.26758,25287.49609,26393.94922,18582.36719,21808.06250,33531.62109,19527.95703,20340.16797,19841.21094,25029.19141,32113.08789,,,
29446.82422,34056.22656,,,,,,,,,,,,,
37901.01563,34997.66016,28816.50195,31127.80273,25237.45703,35628.51953,34078.31641,30694.69922,39546.77344,41308.33203,38945.09766,41428.62109,43721.63672,49205.53906,30324.74414
21827.22656,42304.91016,34469.53516,46139.23828,41986.26172,36414.75781,56453.23438,12967.07910,10719.35352,,,,,,
,,24567.11914,,,,,,,,,,,,
,29617.78125,28554.83594,26475.65625,24912.66992,26505.56836,20823.21680,30457.37109,36425.03906,34520.16406,30247.68359,37953.46094,48232.14844,52697.43750,48453.21094
,,,,43616.85547,26334.08398,19669.70898,23837.12500,27940.00781,28498.35742,21430.13281,22036.69727,43990.18750,,
21133.53125,28174.37500,18044.89648,16615.38477,14735.82324,13735.62500,15963.67383,14485.38379,21071.30664,16533.82227,11197.48340,16050.18262,16979.63477,18588.83789,22111.49414
36971.91406,46637.63281,48863.00391,64824.39453,62261.75000,69435.88281,66976.47656,51389.24609,17897.74414,24554.21484,46949.43359,34845.89453,17618.75195,11960.36719,30692.44531
26771.19336,26732.21094,28077.51758,30358.68750,35643.74609,31445.71680,50121.26953,49185.31641,39348.02734,25749.28906,28610.22461,29026.83984,37136.87109,29384.21094,26024.92578
22761.31836,31329.18555,,,,,,,,,,,,,
28459.00391,19519.28125,20807.31641,16918.98633,34988.45313,45294.74609,49702.53906,61788.94922,51597.90625,38819.01953,39800.23438,30956.80859,24054.04492,14862.86035,33103.88281
22811.08203,24705.97656,19190.27148,25877.32422,26272.35156,27926.55469,25861.23828,29325.70117,25361.61719,25313.79688,25974.24414,24198.37695,26488.53516,27129.44531,
,,,,,,24886.40625,25527.86328,13857.83203,16505.24414,23276.70117,17761.35938,14721.93164,16965.42383,31879.74609
13238.97070,8856.51953,9437.88184,15954.58789,,,,,,,,,,,
17323.24805,20054.33008,22041.49023,30183.77148,24636.30859,25102.21875,23612.27344,25074.77539,25406.49805,22332.82813,19703.74805,20016.88086,26556.29883,21360.94141,21408.76563
25031.96094,26587.84766,31676.66602,36974.91016,32834.58594,22496.29102,44207.19531,27459.08398,31920.39063,31493.82617,29253.91406,30008.14453,30196.23633,29398.67383,29509.82617
,,,,,,,13647.25488,15197.96387,16181.03418,15300.81152,16084.70508,16072.10156,16469.64453,17409.13672
16978.09570,17515.55273,17673.24414,19453.79102,16753.81641,16225.80078,16142.23926,16069.92480,21952.50195,12546.46094,,,,,
,,,,,,,,,26260.30273,26577.09961,28935.66016,28261.99609,32139.71094,31110.05469
,,,,,,,,14893.46582,24751.04297,34815.33594,26668.16992,35595.20313,22040.79688,28796.96875
,13213.91992,15778.36816,16371.72363,22287.31836,26199.14258,20926.81641,14202.58301,20416.64258,22770.33008,19156.79102,24420.47266,21106.90430,22570.00000,22030.58398
22100.80469,25441.70508,28546.33984,30244.80078,26411.52539,24603.57813,26094.78711,26689.28711,21106.40234,19504.22656,28721.35352,35420.13281,29261.72656,15286.10938,29365.83398
20852.52930,18498.82227,20936.91797,20009.39844,20968.91016,18920.28711,16618.90234,20482.83398,19990.00195,16946.39063,19456.29688,20575.20117,19964.62305,21476.02148,19381.79297
22236.02539,29419.40039,34509.89453,23838.41992,31715.99219,36517.00000,35715.78125,37357.46094,32668.41797,36614.88672,30720.58789,31347.71680,35180.07031,26006.34180,22058.41797
,,,,,,,,29367.84961,30829.50391,28949.37695,22661.01563,34984.37891,16616.73242,16745.20508
,,,,,,,,,,23312.42383,28685.43750,29208.16797,31632.56055,30195.28711
,,38650.35156,40234.60938,43837.91406,,,,,,,,,,
31807.74219,30459.72461,31405.70703,35360.49609,36562.92969,14491.31152,14647.98633,23093.46875,25855.54102,29347.18750,46797.89063,21703.63867,32900.69141,22993.03906,24142.29492
,,23080.52148,26785.85156,33683.41406,38854.46484,39709.35547,41462.25781,39881.50781,32571.51367,34252.57031,31508.63672,37300.71484,38491.51953,39692.81250
27332.81250,18591.70898,30189.64258,31904.62500,21589.97266,16471.57813,24086.89453,29702.69727,19921.18359,22643.15039,32146.97656,25199.48242,26371.85938,45698.73828,29990.95117
35328.13672,30234.44727,54711.96484,77545.43750,60747.75391,54419.30469,93627.78906,131696.67188,121663.57031,99695.64063,,,,,
39094.72656,38757.32031,23847.06055,39499.28125,31897.23242,38438.87891,33037.01953,29588.90039,31307.02539,44289.99219,35350.34766,21026.62109,,,
28916.98438,27561.66602,31204.15820,31933.97070,34024.76953,35149.31641,37947.01953,38260.10938,41684.99609,41746.58203,43661.80078,44517.77344,,,
,23185.55664,26360.31641,22836.85352,24949.83203,29315.41211,29024.76367,21450.27148,21284.33984,26357.92969,28245.85547,27983.98047,23120.06641,29757.47461,25633.86133
9623.09082,12367.33984,18001.18750,20277.16406,24173.90430,18220.51953,25966.71484,,,,,,,,
10230.98633,11231.19336,9643.83496,6206.22314,8714.49023,6661.01123,5457.88379,3988.37305,4900.88184,1598.41248,2902.70459,3298.73877,2951.43555,1830.83862,428.72382
19500.65625,18328.48438,17939.61133,19031.18359,15957.75293,14527.64844,17612.09961,17491.23047,19163.73633,21833.38867,17288.35938,14439.45508,20395.00195,21905.92773,17689.66797
24372.07813,24876.67773,22371.79688,20830.06836,22206.08203,21711.40234,24518.92773,24296.26172,24169.06445,29067.03320,31304.87500,27353.38672,28420.89648,28622.34180,
25033.32031,33831.50391,29143.19922,26090.73047,28087.96094,31815.11523,34872.78906,32877.91797,34294.47266,33663.72656,30360.36523,32690.26563,24960.87500,27234.53711,26087.47070
,,,,,,,,,,,,74292.54688,51227.37891,26412.10352
37778.93359,39963.58984,38389.85938,42148.33984,44922.20313,44811.46875,43840.75781,42499.17188,44688.51563,51572.02734,43802.93750,42719.98828,38008.80859,53694.53906,53321.41406
26275.13281,24719.50391,27080.09961,27055.42188,34360.17578,36955.87500,39256.46094,30641.90820,36967.61328,38208.62500,33490.36328,28466.82031,43677.54297,9821.72754,16873.59570
24031.02539,22689.43164,24187.67188,24286.71680,23089.65820,23515.14844,20660.22266,20483.67383,20829.49219,22999.39844,22406.47070,23035.00391,19816.07813,23219.81055,21873.23633
,,,,23970.66602,23400.40820,21931.51367,23383.34180,24246.91211,26055.96875,16473.35352,16625.87695,21446.89648,21201.84570,21598.12891
22140.38086,23819.46875,24465.99805,15048.34570,17139.98633,16590.27344,20190.96680,16316.28125,17035.49414,16974.14648,20182.53320,17280.10156,24866.38281,35493.33984,20800.78906
27988.67773,36032.00000,35528.52734,30292.57422,28462.20703,23022.31055,33014.18750,32492.24609,33166.92578,34388.73047,29962.33398,35575.75781,36126.62109,36579.14844,40636.57813
29135.39063,24212.48242,23671.93164,25411.17578,26545.56250,25173.08398,22637.88281,15502.26953,10302.27441,21460.13477,21369.35547,8303.13379,,,
,,,,,29748.11133,21324.09961,29049.38086,24672.89453,26544.95508,27269.80469,24678.11914,,,
,,,,,,,31621.09961,33553.85547,31796.70313,27980.83203,49394.58984,12667.97754,25777.78906,28354.94727
37557.78906,46137.51953,43418.10547,37866.07813,30913.58789,36424.10156,,,,,,,,,
22606.42773,21680.44922,19544.68750,20223.28320,28122.40430,23706.51953,22376.49023,23858.73047,18556.90234,20275.75391,17236.61719,18339.64063,24026.99219,17465.29492,14977.74609
21208.78125,36049.94141,35765.44141,31768.51367,21563.20313,48276.87891,,,,,,,,,
19884.09570,23219.98633,23937.15430,19980.92773,24968.04102,22512.88281,21052.36523,31743.34766,32673.12305,32042.87891,34984.74609,22764.11914,21567.45898,21552.12109,21335.91992
35796.46094,29090.99414,27286.87109,20868.98047,,,,,,,,,,,
,,,,,,,,,12172.71094,13049.47754,13563.82422,15421.59668,14885.48535,14756.05957
27472.44141,29879.29883,29117.33398,25544.91016,37087.10938,24859.57813,25820.87109,22664.86328,33228.82031,29135.30664,40533.23828,24489.15430,32011.69336,42913.29297,37980.54688
16319.98535,17502.76172,18281.03711,21063.89258,24144.32227,20217.46094,17946.50586,17405.98242,18441.78516,18105.00391,32906.30859,15840.47070,14041.81836,13157.08203,25851.57227
24751.46875,24549.34375,,,,,,,,,,,,,
28572.84180,37651.85938,30515.11328,34137.91016,35455.21484,31139.64844,35071.23438,33502.31250,32915.34766,34033.17188,34643.10938,42391.37891,34550.69531,34559.98828,29809.31055
31799.79688,31652.14648,38804.17969,36672.44141,32666.26953,38177.30078,28445.81641,27388.05078,25614.84961,27383.29883,26696.77148,25242.22266,18464.59375,12584.58008,12079.80176
,,,,,,,,,,35676.46094,35736.69922,36337.43359,43239.30469,42686.02344
,,,,,,,,,,,24648.81250,32355.16992,34099.80859,29044.89453
26517.50195,26512.89844,27016.59180,24604.84570,28359.54492,24076.76563,20531.78516,26461.09180,20907.72656,19793.71680,,,,,
,,18234.72070,14349.96387,13663.65039,14156.71387,14798.54883,13855.82324,17655.57227,18662.87305,19182.38672,16400.63477,16427.43359,19958.83594,19087.69336
25311.84180,24363.87500,29339.32422,26560.14844,27676.32227,24401.38281,29458.17188,24860.28906,24432.44531,23115.08398,21125.31055,20051.21289,23120.75000,21893.68945,20902.36328
,,,,,42480.41406,41827.59766,44820.23047,43024.91797,38925.89844,55474.37500,35143.95703,33981.96484,38347.23047,19711.24609
33499.24219,34587.02344,21696.83008,24794.70313,32840.09766,34881.57031,28918.44531,30267.19141,20972.08984,27237.34180,43747.20313,31058.17773,44237.77344,43815.05078,31303.44141
,,,,,,,,,,71078.36719,66771.05469,57701.94141,76964.71875,55142.91797
,,,,,,,,,,41491.32813,15941.87207,24973.49414,28055.86328,13839.51367
,,,,,,,,,,,,30535.57813,30288.55859,30921.01758
,,,,,,,24968.82617,18999.64844,,,,,,
,,,,,,,,,,,,26618.75000,32470.16016,30663.42383
28942.25586,,,,,,,,,,,,,,
28068.33398,27077.02734,23861.48438,23817.74219,23374.13477,26886.68945,26668.67969,24688.26367,28255.20508,30654.91406,30967.02539,24709.39258,25699.16797,23609.00781,27444.84180
49313.21094,39097.78516,33697.83984,42690.54297,47344.96875,,,,,,,,,,
,,,,,,,,14761.52051,24555.15039,32108.98438,19311.71875,35756.53906,27967.46680,39052.24609
,,,32187.68555,39961.91406,42107.32031,45812.10547,42820.04297,45706.01563,45395.80859,51326.11328,47690.73438,43365.71484,41496.51172,48904.91406
24328.00391,24719.83398,22697.33008,19610.66992,22044.47461,22356.86523,30679.86328,18888.12500,30877.75977,32050.45898,23374.15625,32182.46680,,,
,,,,21700.59570,20525.26563,27744.00000,27900.25391,29079.78906,34850.78125,39341.83594,36738.46094,45311.94141,41212.78906,36978.08594
,20153.37500,21024.51563,,,,,,,,,,,,
29177.23828,,,,,,,,,,,,,,
,,,,,,,,,,22993.28125,30391.21680,31183.51367,30374.58594,30068.30273
41918.28516,29248.83594,32540.03125,40231.80859,19324.06055,31957.70313,44876.73047,23266.09375,35247.53906,35610.14453,34516.54297,30340.53906,35738.33594,33497.77344,37950.49609
22386.82031,22179.20313,26349.86133,27198.25000,26843.72266,27309.41602,30073.95313,34315.37891,51597.26563,32152.52734,27239.49805,29420.83203,28723.21484,33414.91406,32761.98633
,,,,,,,,,,,20881.36328,20138.77344,20001.90039,21751.54492
,,,,,,24294.98633,23972.10742,22545.92773,22449.78516,18180.44141,19805.31055,20282.32813,20128.63672,17078.29297
,,,,,,,,,,,,25906.26367,,
